2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,514,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:53,512,0
2023-05-18,14:23:53,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,512,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,514,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,512,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:54,514,0
2023-05-18,14:23:54,514,0
2023-05-18,14:23:54,513,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,514,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,512,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,512,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,514,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:55,514,0
2023-05-18,14:23:55,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,514,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:56,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,514,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,514,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:57,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,514,0
2023-05-18,14:23:58,512,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,512,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:58,513,0
2023-05-18,14:23:59,514,0
2023-05-18,14:23:59,512,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,512,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,514,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,513,0
2023-05-18,14:23:59,512,0
2023-05-18,14:23:59,513,0
2023-05-18,14:24:00,512,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,514,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,513,0
2023-05-18,14:24:00,512,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,514,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,512,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,514,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,512,0
2023-05-18,14:24:01,514,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:01,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,512,0
2023-05-18,14:24:02,514,0
2023-05-18,14:24:02,512,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,514,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,512,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,513,0
2023-05-18,14:24:02,514,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,512,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,512,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:03,512,0
2023-05-18,14:24:03,513,0
2023-05-18,14:24:04,512,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,512,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,512,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:04,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,512,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:05,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,512,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:06,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,512,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:07,512,0
2023-05-18,14:24:07,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,512,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:08,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,512,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,512,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:09,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,512,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,512,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:10,513,0
2023-05-18,14:24:11,512,0
2023-05-18,14:24:11,512,0
2023-05-18,14:24:11,512,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,512,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:11,512,0
2023-05-18,14:24:11,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,512,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,512,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,512,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:12,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,512,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:13,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,512,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,512,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:14,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,512,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,512,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:15,512,0
2023-05-18,14:24:15,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,512,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,512,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:16,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,512,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:17,513,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,512,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,512,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,512,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:18,512,0
2023-05-18,14:24:18,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,512,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,512,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:19,512,0
2023-05-18,14:24:19,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,512,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,512,0
2023-05-18,14:24:20,512,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,513,0
2023-05-18,14:24:20,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,512,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:21,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,512,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,513,0
2023-05-18,14:24:22,512,0
2023-05-18,14:24:22,512,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,512,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,512,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:23,512,0
2023-05-18,14:24:23,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,512,0
2023-05-18,14:24:24,512,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,512,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:24,512,0
2023-05-18,14:24:24,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,512,0
2023-05-18,14:24:25,512,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,512,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,512,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,512,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:25,513,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,513,0
2023-05-18,14:24:26,512,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,512,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,512,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,512,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:27,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,512,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,512,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,512,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:28,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,512,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,512,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,512,0
2023-05-18,14:24:29,512,0
2023-05-18,14:24:29,512,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:29,513,0
2023-05-18,14:24:30,512,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,512,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,512,0
2023-05-18,14:24:30,513,0
2023-05-18,14:24:30,512,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,512,0
2023-05-18,14:24:31,512,0
2023-05-18,14:24:31,512,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,512,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,512,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:31,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,512,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,512,0
2023-05-18,14:24:32,512,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,512,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,512,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:32,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,513,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:33,512,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,513,0
2023-05-18,14:24:34,512,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,512,0
2023-05-18,14:24:35,513,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,512,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:36,513,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,512,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:37,513,0
2023-05-18,14:24:38,512,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,512,0
2023-05-18,14:24:38,512,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,512,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,512,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:38,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,512,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,512,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,512,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,512,0
2023-05-18,14:24:39,512,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:39,513,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:40,512,0
2023-05-18,14:24:40,513,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:41,512,0
2023-05-18,14:24:41,513,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:42,513,0
2023-05-18,14:24:42,512,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,512,0
2023-05-18,14:24:43,512,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,512,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,512,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:43,513,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,512,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:44,513,0
2023-05-18,14:24:45,513,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,513,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,513,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,513,0
2023-05-18,14:24:45,512,0
2023-05-18,14:24:45,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,512,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,512,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,512,0
2023-05-18,14:24:46,513,0
2023-05-18,14:24:46,512,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:47,513,0
2023-05-18,14:24:47,512,0
2023-05-18,14:24:48,513,0
2023-05-18,14:24:48,512,0
2023-05-18,14:24:48,512,0
